segment_id,segment_name,district,time_period,is_weekend,model_risk_score,target_risk_score,risk_band,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_2_shap,top_feature_3,top_feature_3_shap,top_feature_4,top_feature_4_shap,top_feature_5,top_feature_5_shap,explanation
1001,Connaught Place to Janpath,New Delhi,Morning,0,72.088,72.0,High,historical_baseline,26.8117,cases_per_100k,13.1125,is_night,-6.0122,severity_weighted_cases_per_100k,4.0086,representative_hour,-3.3893,historical_baseline increased risk (+26.81); cases_per_100k increased risk (+13.11); is_night reduced risk (-6.01); severity_weighted_cases_per_100k increased risk (+4.01); representative_hour reduced risk (-3.39)
1002,Janpath to Tuglak Road,New Delhi,Day,1,72.9273,73.0,High,historical_baseline,26.7034,cases_per_100k,13.1583,is_night,-6.3734,representative_hour,-4.5692,severity_weighted_cases_per_100k,3.888,historical_baseline increased risk (+26.70); cases_per_100k increased risk (+13.16); is_night reduced risk (-6.37); representative_hour reduced risk (-4.57); severity_weighted_cases_per_100k increased risk (+3.89)
1002,Janpath to Tuglak Road,New Delhi,Evening,0,79.8912,80.0,High,historical_baseline,27.3259,cases_per_100k,12.8105,is_night,-5.2622,severity_weighted_cases_per_100k,3.7417,is_weekend,-2.4219,historical_baseline increased risk (+27.33); cases_per_100k increased risk (+12.81); is_night reduced risk (-5.26); severity_weighted_cases_per_100k increased risk (+3.74); is_weekend reduced risk (-2.42)
1002,Janpath to Tuglak Road,New Delhi,Evening,1,85.0212,85.0,High,historical_baseline,27.1415,cases_per_100k,13.0284,is_night,-5.2494,severity_weighted_cases_per_100k,3.6291,representative_hour,2.5128,historical_baseline increased risk (+27.14); cases_per_100k increased risk (+13.03); is_night reduced risk (-5.25); severity_weighted_cases_per_100k increased risk (+3.63); representative_hour increased risk (+2.51)
1002,Janpath to Tuglak Road,New Delhi,Night,0,92.3592,92.0,High,historical_baseline,27.0578,cases_per_100k,12.7294,is_night,8.557,severity_weighted_cases_per_100k,3.8676,is_weekend,-2.3087,historical_baseline increased risk (+27.06); cases_per_100k increased risk (+12.73); is_night increased risk (+8.56); severity_weighted_cases_per_100k increased risk (+3.87); is_weekend reduced risk (-2.31)
1002,Janpath to Tuglak Road,New Delhi,Night,1,96.7822,97.0,High,historical_baseline,26.5314,cases_per_100k,13.0446,is_night,8.5395,severity_weighted_cases_per_100k,3.7515,is_weekend,2.2543,historical_baseline increased risk (+26.53); cases_per_100k increased risk (+13.04); is_night increased risk (+8.54); severity_weighted_cases_per_100k increased risk (+3.75); is_weekend increased risk (+2.25)
1002,Janpath to Tuglak Road,New Delhi,Late Night,0,99.6626,100.0,High,historical_baseline,27.1656,cases_per_100k,12.5444,is_night,9.865,representative_hour,4.9897,severity_weighted_cases_per_100k,3.7583,historical_baseline increased risk (+27.17); cases_per_100k increased risk (+12.54); is_night increased risk (+9.86); representative_hour increased risk (+4.99); severity_weighted_cases_per_100k increased risk (+3.76)
1002,Janpath to Tuglak Road,New Delhi,Late Night,1,100.0,100.0,High,historical_baseline,26.1149,cases_per_100k,12.4037,is_night,9.8476,representative_hour,3.9521,severity_weighted_cases_per_100k,3.7243,historical_baseline increased risk (+26.11); cases_per_100k increased risk (+12.40); is_night increased risk (+9.85); representative_hour increased risk (+3.95); severity_weighted_cases_per_100k increased risk (+3.72)
1003,Tuglak Road to Chanakyapuri,New Delhi,Morning,0,72.1111,72.0,High,historical_baseline,26.8117,cases_per_100k,13.1156,is_night,-6.0132,severity_weighted_cases_per_100k,4.0086,representative_hour,-3.3871,historical_baseline increased risk (+26.81); cases_per_100k increased risk (+13.12); is_night reduced risk (-6.01); severity_weighted_cases_per_100k increased risk (+4.01); representative_hour reduced risk (-3.39)
1003,Tuglak Road to Chanakyapuri,New Delhi,Morning,1,76.8806,77.0,High,historical_baseline,26.5328,cases_per_100k,13.313,is_night,-5.9946,severity_weighted_cases_per_100k,3.8965,representative_hour,-3.1582,historical_baseline increased risk (+26.53); cases_per_100k increased risk (+13.31); is_night reduced risk (-5.99); severity_weighted_cases_per_100k increased risk (+3.90); representative_hour reduced risk (-3.16)
1003,Tuglak Road to Chanakyapuri,New Delhi,Day,0,68.089,68.0,High,historical_baseline,26.9603,cases_per_100k,12.9741,is_night,-6.3906,representative_hour,-4.8537,severity_weighted_cases_per_100k,4.0048,historical_baseline increased risk (+26.96); cases_per_100k increased risk (+12.97); is_night reduced risk (-6.39); representative_hour reduced risk (-4.85); severity_weighted_cases_per_100k increased risk (+4.00)
1003,Tuglak Road to Chanakyapuri,New Delhi,Day,1,72.9563,73.0,High,historical_baseline,26.7381,cases_per_100k,13.1585,is_night,-6.3849,representative_hour,-4.5986,severity_weighted_cases_per_100k,3.8887,historical_baseline increased risk (+26.74); cases_per_100k increased risk (+13.16); is_night reduced risk (-6.38); representative_hour reduced risk (-4.60); severity_weighted_cases_per_100k increased risk (+3.89)
1003,Tuglak Road to Chanakyapuri,New Delhi,Evening,0,79.9451,80.0,High,historical_baseline,27.3337,cases_per_100k,12.8127,is_night,-5.2773,severity_weighted_cases_per_100k,3.7422,is_weekend,-2.4147,historical_baseline increased risk (+27.33); cases_per_100k increased risk (+12.81); is_night reduced risk (-5.28); severity_weighted_cases_per_100k increased risk (+3.74); is_weekend reduced risk (-2.41)
1003,Tuglak Road to Chanakyapuri,New Delhi,Evening,1,85.0505,85.0,High,historical_baseline,27.1493,cases_per_100k,13.0302,is_night,-5.2587,severity_weighted_cases_per_100k,3.6296,representative_hour,2.5272,historical_baseline increased risk (+27.15); cases_per_100k increased risk (+13.03); is_night reduced risk (-5.26); severity_weighted_cases_per_100k increased risk (+3.63); representative_hour increased risk (+2.53)
1003,Tuglak Road to Chanakyapuri,New Delhi,Night,0,92.0794,92.0,High,historical_baseline,26.8571,cases_per_100k,12.6818,is_night,8.5845,severity_weighted_cases_per_100k,3.8712,is_weekend,-2.3645,historical_baseline increased risk (+26.86); cases_per_100k increased risk (+12.68); is_night increased risk (+8.58); severity_weighted_cases_per_100k increased risk (+3.87); is_weekend reduced risk (-2.36)
1003,Tuglak Road to Chanakyapuri,New Delhi,Night,1,96.8232,97.0,High,historical_baseline,26.4647,cases_per_100k,12.9881,is_night,8.5533,severity_weighted_cases_per_100k,3.7551,is_weekend,2.3074,historical_baseline increased risk (+26.46); cases_per_100k increased risk (+12.99); is_night increased risk (+8.55); severity_weighted_cases_per_100k increased risk (+3.76); is_weekend increased risk (+2.31)
1003,Tuglak Road to Chanakyapuri,New Delhi,Late Night,0,99.7798,100.0,High,historical_baseline,27.1742,cases_per_100k,12.5408,is_night,9.8918,representative_hour,4.9508,severity_weighted_cases_per_100k,3.7583,historical_baseline increased risk (+27.17); cases_per_100k increased risk (+12.54); is_night increased risk (+9.89); representative_hour increased risk (+4.95); severity_weighted_cases_per_100k increased risk (+3.76)
1003,Tuglak Road to Chanakyapuri,New Delhi,Late Night,1,100.0,100.0,High,historical_baseline,26.1245,cases_per_100k,12.4014,is_night,9.8579,representative_hour,3.9126,severity_weighted_cases_per_100k,3.7243,historical_baseline increased risk (+26.12); cases_per_100k increased risk (+12.40); is_night increased risk (+9.86); representative_hour increased risk (+3.91); severity_weighted_cases_per_100k increased risk (+3.72)
1004,Chanakyapuri to Vasant Vihar,South West,Morning,0,11.9918,12.0,Low,historical_baseline,-7.9004,cases_per_100k,-6.8412,is_night,-6.1085,representative_hour,-3.5791,is_weekend,-2.4732,historical_baseline reduced risk (-7.90); cases_per_100k reduced risk (-6.84); is_night reduced risk (-6.11); representative_hour reduced risk (-3.58); is_weekend reduced risk (-2.47)
1004,Chanakyapuri to Vasant Vihar,South West,Morning,1,16.981,17.0,Low,historical_baseline,-7.8444,cases_per_100k,-6.8745,is_night,-6.138,representative_hour,-3.4064,is_weekend,2.4453,historical_baseline reduced risk (-7.84); cases_per_100k reduced risk (-6.87); is_night reduced risk (-6.14); representative_hour reduced risk (-3.41); is_weekend increased risk (+2.45)
1004,Chanakyapuri to Vasant Vihar,South West,Day,0,8.0624,8.0,Low,historical_baseline,-7.9616,cases_per_100k,-6.757,is_night,-6.4063,representative_hour,-5.1713,is_weekend,-2.4579,historical_baseline reduced risk (-7.96); cases_per_100k reduced risk (-6.76); is_night reduced risk (-6.41); representative_hour reduced risk (-5.17); is_weekend reduced risk (-2.46)
1004,Chanakyapuri to Vasant Vihar,South West,Day,1,12.9646,13.0,Low,historical_baseline,-7.9523,cases_per_100k,-6.7666,is_night,-6.4487,representative_hour,-5.0664,is_weekend,2.4275,historical_baseline reduced risk (-7.95); cases_per_100k reduced risk (-6.77); is_night reduced risk (-6.45); representative_hour reduced risk (-5.07); is_weekend increased risk (+2.43)
1004,Chanakyapuri to Vasant Vihar,South West,Evening,0,20.1133,20.0,Low,historical_baseline,-7.9884,cases_per_100k,-6.7561,is_night,-5.1073,representative_hour,3.0183,is_weekend,-2.4521,historical_baseline reduced risk (-7.99); cases_per_100k reduced risk (-6.76); is_night reduced risk (-5.11); representative_hour increased risk (+3.02); is_weekend reduced risk (-2.45)
1004,Chanakyapuri to Vasant Vihar,South West,Evening,1,24.9953,25.0,Low,historical_baseline,-7.9976,cases_per_100k,-6.7637,is_night,-5.1368,representative_hour,2.9928,is_weekend,2.4237,historical_baseline reduced risk (-8.00); cases_per_100k reduced risk (-6.76); is_night reduced risk (-5.14); representative_hour increased risk (+2.99); is_weekend increased risk (+2.42)
1004,Chanakyapuri to Vasant Vihar,South West,Night,0,32.2479,32.0,Low,is_night,8.1557,historical_baseline,-7.9546,cases_per_100k,-6.6605,is_weekend,-2.4774,reduced_activity_context,1.9189,is_night increased risk (+8.16); historical_baseline reduced risk (-7.95); cases_per_100k reduced risk (-6.66); is_weekend reduced risk (-2.48); reduced_activity_context increased risk (+1.92)
1004,Chanakyapuri to Vasant Vihar,South West,Night,1,37.1619,37.0,Moderate,is_night,8.1967,historical_baseline,-7.9052,cases_per_100k,-6.7072,is_weekend,2.4222,reduced_activity_context,1.9672,is_night increased risk (+8.20); historical_baseline reduced risk (-7.91); cases_per_100k reduced risk (-6.71); is_weekend increased risk (+2.42); reduced_activity_context increased risk (+1.97)
1004,Chanakyapuri to Vasant Vihar,South West,Late Night,0,40.0584,40.0,Moderate,is_night,10.7109,historical_baseline,-8.0504,cases_per_100k,-6.7277,representative_hour,4.8824,is_weekend,-2.3918,is_night increased risk (+10.71); historical_baseline reduced risk (-8.05); cases_per_100k reduced risk (-6.73); representative_hour increased risk (+4.88); is_weekend reduced risk (-2.39)
1004,Chanakyapuri to Vasant Vihar,South West,Late Night,1,45.0216,45.0,Moderate,is_night,10.749,historical_baseline,-7.7849,cases_per_100k,-6.5448,representative_hour,4.6289,is_weekend,2.3413,is_night increased risk (+10.75); historical_baseline reduced risk (-7.78); cases_per_100k reduced risk (-6.54); representative_hour increased risk (+4.63); is_weekend increased risk (+2.34)
1005,Vasant Vihar to Vasant Kunj,South West,Morning,0,11.983,12.0,Low,historical_baseline,-7.9646,cases_per_100k,-6.8989,is_night,-6.0936,representative_hour,-3.5545,is_weekend,-2.4722,historical_baseline reduced risk (-7.96); cases_per_100k reduced risk (-6.90); is_night reduced risk (-6.09); representative_hour reduced risk (-3.55); is_weekend reduced risk (-2.47)
1005,Vasant Vihar to Vasant Kunj,South West,Morning,1,17.0045,17.0,Low,historical_baseline,-7.869,cases_per_100k,-6.9308,is_night,-6.1288,representative_hour,-3.3805,is_weekend,2.4442,historical_baseline reduced risk (-7.87); cases_per_100k reduced risk (-6.93); is_night reduced risk (-6.13); representative_hour reduced risk (-3.38); is_weekend increased risk (+2.44)
1005,Vasant Vihar to Vasant Kunj,South West,Day,0,8.0732,8.0,Low,historical_baseline,-8.0239,cases_per_100k,-6.8089,is_night,-6.3914,representative_hour,-5.1507,is_weekend,-2.4581,historical_baseline reduced risk (-8.02); cases_per_100k reduced risk (-6.81); is_night reduced risk (-6.39); representative_hour reduced risk (-5.15); is_weekend reduced risk (-2.46)
1005,Vasant Vihar to Vasant Kunj,South West,Day,1,13.0149,13.0,Low,historical_baseline,-7.9751,cases_per_100k,-6.8171,is_night,-6.4395,representative_hour,-5.0445,is_weekend,2.4276,historical_baseline reduced risk (-7.98); cases_per_100k reduced risk (-6.82); is_night reduced risk (-6.44); representative_hour reduced risk (-5.04); is_weekend increased risk (+2.43)
1005,Vasant Vihar to Vasant Kunj,South West,Evening,0,20.0304,20.0,Low,historical_baseline,-8.0455,cases_per_100k,-6.7799,is_night,-5.0919,representative_hour,2.9834,is_weekend,-2.4501,historical_baseline reduced risk (-8.05); cases_per_100k reduced risk (-6.78); is_night reduced risk (-5.09); representative_hour increased risk (+2.98); is_weekend reduced risk (-2.45)
1005,Vasant Vihar to Vasant Kunj,South West,Evening,1,24.9391,25.0,Low,historical_baseline,-8.0151,cases_per_100k,-6.7862,is_night,-5.1271,representative_hour,2.9592,is_weekend,2.4215,historical_baseline reduced risk (-8.02); cases_per_100k reduced risk (-6.79); is_night reduced risk (-5.13); representative_hour increased risk (+2.96); is_weekend increased risk (+2.42)
1005,Vasant Vihar to Vasant Kunj,South West,Night,0,31.9963,32.0,Low,is_night,8.1277,historical_baseline,-8.007,cases_per_100k,-6.6784,is_weekend,-2.4873,reduced_activity_context,1.9158,is_night increased risk (+8.13); historical_baseline reduced risk (-8.01); cases_per_100k reduced risk (-6.68); is_weekend reduced risk (-2.49); reduced_activity_context increased risk (+1.92)
1005,Vasant Vihar to Vasant Kunj,South West,Night,1,37.0079,37.0,Moderate,is_night,8.1824,historical_baseline,-7.918,cases_per_100k,-6.7236,is_weekend,2.4319,reduced_activity_context,1.9659,is_night increased risk (+8.18); historical_baseline reduced risk (-7.92); cases_per_100k reduced risk (-6.72); is_weekend increased risk (+2.43); reduced_activity_context increased risk (+1.97)
1005,Vasant Vihar to Vasant Kunj,South West,Late Night,0,39.9226,40.0,Moderate,is_night,10.6843,historical_baseline,-8.05,cases_per_100k,-6.7313,representative_hour,4.8966,is_weekend,-2.4241,is_night increased risk (+10.68); historical_baseline reduced risk (-8.05); cases_per_100k reduced risk (-6.73); representative_hour increased risk (+4.90); is_weekend reduced risk (-2.42)
1005,Vasant Vihar to Vasant Kunj,South West,Late Night,1,45.043,45.0,Moderate,is_night,10.7389,historical_baseline,-7.7834,cases_per_100k,-6.5469,representative_hour,4.6452,is_weekend,2.3732,is_night increased risk (+10.74); historical_baseline reduced risk (-7.78); cases_per_100k reduced risk (-6.55); representative_hour increased risk (+4.65); is_weekend increased risk (+2.37)
1006,Vasant Kunj to Saket,South West,Morning,0,11.9887,12.0,Low,historical_baseline,-7.9639,cases_per_100k,-6.8985,is_night,-6.0937,representative_hour,-3.5527,is_weekend,-2.4719,historical_baseline reduced risk (-7.96); cases_per_100k reduced risk (-6.90); is_night reduced risk (-6.09); representative_hour reduced risk (-3.55); is_weekend reduced risk (-2.47)
1006,Vasant Kunj to Saket,South West,Morning,1,17.0093,17.0,Low,historical_baseline,-7.868,cases_per_100k,-6.9318,is_night,-6.1289,representative_hour,-3.3759,is_weekend,2.4439,historical_baseline reduced risk (-7.87); cases_per_100k reduced risk (-6.93); is_night reduced risk (-6.13); representative_hour reduced risk (-3.38); is_weekend increased risk (+2.44)
1006,Vasant Kunj to Saket,South West,Day,0,8.0782,8.0,Low,historical_baseline,-8.0233,cases_per_100k,-6.8084,is_night,-6.3915,representative_hour,-5.1502,is_weekend,-2.4578,historical_baseline reduced risk (-8.02); cases_per_100k reduced risk (-6.81); is_night reduced risk (-6.39); representative_hour reduced risk (-5.15); is_weekend reduced risk (-2.46)
1006,Vasant Kunj to Saket,South West,Day,1,13.0189,13.0,Low,historical_baseline,-7.974,cases_per_100k,-6.8179,is_night,-6.4396,representative_hour,-5.0412,is_weekend,2.4273,historical_baseline reduced risk (-7.97); cases_per_100k reduced risk (-6.82); is_night reduced risk (-6.44); representative_hour reduced risk (-5.04); is_weekend increased risk (+2.43)
1006,Vasant Kunj to Saket,South West,Evening,0,20.0191,20.0,Low,historical_baseline,-8.0392,cases_per_100k,-6.7754,is_night,-5.0925,representative_hour,2.9813,is_weekend,-2.4513,historical_baseline reduced risk (-8.04); cases_per_100k reduced risk (-6.78); is_night reduced risk (-5.09); representative_hour increased risk (+2.98); is_weekend reduced risk (-2.45)
1006,Vasant Kunj to Saket,South West,Evening,1,24.9357,25.0,Low,historical_baseline,-8.0084,cases_per_100k,-6.7829,is_night,-5.1277,representative_hour,2.9616,is_weekend,2.4229,historical_baseline reduced risk (-8.01); cases_per_100k reduced risk (-6.78); is_night reduced risk (-5.13); representative_hour increased risk (+2.96); is_weekend increased risk (+2.42)
1006,Vasant Kunj to Saket,South West,Night,0,31.996,32.0,Low,is_night,8.1286,historical_baseline,-8.0063,cases_per_100k,-6.6779,is_weekend,-2.4883,reduced_activity_context,1.916,is_night increased risk (+8.13); historical_baseline reduced risk (-8.01); cases_per_100k reduced risk (-6.68); is_weekend reduced risk (-2.49); reduced_activity_context increased risk (+1.92)
1006,Vasant Kunj to Saket,South West,Night,1,37.0147,37.0,Moderate,is_night,8.1832,historical_baseline,-7.917,cases_per_100k,-6.7245,is_weekend,2.433,reduced_activity_context,1.9666,is_night increased risk (+8.18); historical_baseline reduced risk (-7.92); cases_per_100k reduced risk (-6.72); is_weekend increased risk (+2.43); reduced_activity_context increased risk (+1.97)
1006,Vasant Kunj to Saket,South West,Late Night,0,39.968,40.0,Moderate,is_night,10.6854,historical_baseline,-8.049,cases_per_100k,-6.7279,representative_hour,4.8995,is_weekend,-2.4122,is_night increased risk (+10.69); historical_baseline reduced risk (-8.05); cases_per_100k reduced risk (-6.73); representative_hour increased risk (+4.90); is_weekend reduced risk (-2.41)
1006,Vasant Kunj to Saket,South West,Late Night,1,45.0197,45.0,Moderate,is_night,10.7401,historical_baseline,-7.7821,cases_per_100k,-6.5449,representative_hour,4.6321,is_weekend,2.3615,is_night increased risk (+10.74); historical_baseline reduced risk (-7.78); cases_per_100k reduced risk (-6.54); representative_hour increased risk (+4.63); is_weekend increased risk (+2.36)
1007,Saket to Malviya Nagar,South,Morning,0,17.5262,17.5162,Low,historical_baseline,-7.2153,is_night,-6.2438,representative_hour,-3.3439,is_weekend,-2.5152,cases_per_100k,-2.4326,historical_baseline reduced risk (-7.22); is_night reduced risk (-6.24); representative_hour reduced risk (-3.34); is_weekend reduced risk (-2.52); cases_per_100k reduced risk (-2.43)
1007,Saket to Malviya Nagar,South,Morning,1,22.7455,22.5162,Low,historical_baseline,-7.0621,is_night,-6.2724,representative_hour,-3.1772,is_weekend,2.4868,cases_per_100k,-2.4497,historical_baseline reduced risk (-7.06); is_night reduced risk (-6.27); representative_hour reduced risk (-3.18); is_weekend increased risk (+2.49); cases_per_100k reduced risk (-2.45)
1007,Saket to Malviya Nagar,South,Day,0,13.3773,13.5162,Low,historical_baseline,-7.2734,is_night,-6.5118,representative_hour,-5.0882,is_weekend,-2.5087,cases_per_100k,-2.4771,historical_baseline reduced risk (-7.27); is_night reduced risk (-6.51); representative_hour reduced risk (-5.09); is_weekend reduced risk (-2.51); cases_per_100k reduced risk (-2.48)
1007,Saket to Malviya Nagar,South,Day,1,18.5819,18.5162,Low,historical_baseline,-7.1353,is_night,-6.5532,representative_hour,-4.9717,cases_per_100k,-2.4841,is_weekend,2.4806,historical_baseline reduced risk (-7.14); is_night reduced risk (-6.55); representative_hour reduced risk (-4.97); cases_per_100k reduced risk (-2.48); is_weekend increased risk (+2.48)
1007,Saket to Malviya Nagar,South,Evening,0,25.3639,25.5162,Low,historical_baseline,-7.4462,is_night,-5.2507,representative_hour,2.9152,is_weekend,-2.4794,cases_per_100k,-2.3548,historical_baseline reduced risk (-7.45); is_night reduced risk (-5.25); representative_hour increased risk (+2.92); is_weekend reduced risk (-2.48); cases_per_100k reduced risk (-2.35)
1007,Saket to Malviya Nagar,South,Evening,1,30.4337,30.5162,Low,historical_baseline,-7.3146,is_night,-5.2775,representative_hour,2.8859,is_weekend,2.4548,cases_per_100k,-2.3846,historical_baseline reduced risk (-7.31); is_night reduced risk (-5.28); representative_hour increased risk (+2.89); is_weekend increased risk (+2.45); cases_per_100k reduced risk (-2.38)
1007,Saket to Malviya Nagar,South,Night,0,37.365,37.5162,Moderate,is_night,8.2983,historical_baseline,-7.2317,is_weekend,-2.525,cases_per_100k,-2.3525,reduced_activity_context,1.8717,is_night increased risk (+8.30); historical_baseline reduced risk (-7.23); is_weekend reduced risk (-2.53); cases_per_100k reduced risk (-2.35); reduced_activity_context increased risk (+1.87)
1007,Saket to Malviya Nagar,South,Night,1,42.5497,42.5162,Moderate,is_night,8.3393,historical_baseline,-7.0534,is_weekend,2.4682,cases_per_100k,-2.423,reduced_activity_context,1.9223,is_night increased risk (+8.34); historical_baseline reduced risk (-7.05); is_weekend increased risk (+2.47); cases_per_100k reduced risk (-2.42); reduced_activity_context increased risk (+1.92)
1007,Saket to Malviya Nagar,South,Late Night,0,45.3822,45.5162,Moderate,is_night,10.8257,historical_baseline,-7.3461,representative_hour,4.8244,is_weekend,-2.445,cases_per_100k,-2.2445,is_night increased risk (+10.83); historical_baseline reduced risk (-7.35); representative_hour increased risk (+4.82); is_weekend reduced risk (-2.45); cases_per_100k reduced risk (-2.24)
1007,Saket to Malviya Nagar,South,Late Night,1,50.5846,50.5162,Moderate,is_night,10.8667,historical_baseline,-6.9968,representative_hour,4.5801,is_weekend,2.3959,reduced_activity_context,2.2353,is_night increased risk (+10.87); historical_baseline reduced risk (-7.00); representative_hour increased risk (+4.58); is_weekend increased risk (+2.40); reduced_activity_context increased risk (+2.24)
1008,Malviya Nagar to Hauz Khas,South,Morning,0,17.5697,17.5162,Low,historical_baseline,-7.2152,is_night,-6.2442,representative_hour,-3.3506,is_weekend,-2.5021,cases_per_100k,-2.4354,historical_baseline reduced risk (-7.22); is_night reduced risk (-6.24); representative_hour reduced risk (-3.35); is_weekend reduced risk (-2.50); cases_per_100k reduced risk (-2.44)
1008,Malviya Nagar to Hauz Khas,South,Morning,1,22.7457,22.5162,Low,historical_baseline,-7.0625,is_night,-6.2727,representative_hour,-3.1811,is_weekend,2.4735,cases_per_100k,-2.4492,historical_baseline reduced risk (-7.06); is_night reduced risk (-6.27); representative_hour reduced risk (-3.18); is_weekend increased risk (+2.47); cases_per_100k reduced risk (-2.45)
